Tiempo;Amplitud
0.014347336834208552;6.049945247740646
0.014351087771942985;5.960360537708246
0.01435483870967742;5.867045790182946
0.014358589647411853;5.770039535798409
0.014362340585146287;5.66938259592608
0.014366091522880719;5.5651180672552965
0.014369842460615153;5.457291304970666
0.014373593398349586;5.345949904535331
0.01437734433608402;5.231143682082711
0.014381095273818454;5.1129246534272506
0.014384846211552888;4.991347011699176
0.014388597149287322;4.866467103614732
0.014392348087021755;4.738343404388957
0.01439609902475619;4.6070364913040285
0.014399849962490623;4.472609015941934
0.014403600900225055;4.335125675096344
0.014407351837959489;4.19465318037345
0.014411102775693923;4.051260226499637
0.014414853713428356;3.905017458346076
0.01441860465116279;3.7559974366898286
0.014422355588897224;3.6042746027242747
0.014426106526631658;3.4499252413389594
0.014429857464366092;3.2930274431836626
0.014433608402100525;3.1336610655383588
0.014437359339834959;2.971907692005349
0.014441110277569391;2.8078505910469542
0.014444861215303825;2.6415746733858287
0.014448612153038259;2.473166448294337
0.014452363090772693;2.302713978790018
0.014456114028507126;2.130306835765048
0.01445986496624156;1.956036051069559
0.014463615903975994;1.7799940695767595
0.014467366841710428;1.6022747002516242
0.014471117779444861;1.4229730662524172
0.014474868717179293;1.242185554088196
0.014478619654913727;1.0600097618622522
0.014482370592648161;0.8765444466273775
0.014486121530382595;0.6918894708826792
0.014489872468117029;0.5061457482389953
0.014493623405851462;0.31941518828537324
0.014497374343585896;0.1318006406832517
0.01450112528132033;-0.05659416147739109
0.014504876219054764;-0.24566465903222823
0.014508627156789198;-0.43530552477257545
0.01451237809452363;-0.6254107221201048
0.014516129032258063;-0.815873564414628
0.014519879969992497;-1.0065867747797401
0.014523630907726931;-1.1974425465337735
0.014527381845461365;-1.3883326041131754
0.014531132783195799;-1.579148264471057
0.014534883720930232;-1.7697804989195076
0.014538634658664666;-1.9601199953776836
0.0145423855963991;-2.1500572209912785
0.014546136534133534;-2.339482485088677
0.014549887471867966;-2.528286002434817
0.0145536384096024;-2.716357956749732
0.014557389347336833;-2.9035885644522255
0.014561140285071267;-3.0898681385929447
0.014564891222805701;-3.2750871529406282
0.014568642160540135;-3.4591363061822165
0.014572393098274568;-3.6419065862002955
0.014576144036009002;-3.8232893343912604
0.014579894973743436;-4.003176309983681
0.014583645911477868;-4.181459754322173
0.014587396849212302;-4.358032455076089
0.014591147786946736;-4.532787810335984
0.01459489872468117;-4.705619892560712
0.014598649662415603;-4.876423512335086
0.014602400600150037;-5.045094281900944
0.01460615153788447;-5.211528678424436
0.014609902475618905;-5.375624106959013
0.014613653413353338;-5.537278963069141
0.014617404351087772;-5.6963926950737225
0.014621155288822204;-5.852865865874408
0.014624906226556638;-6.006600214328631
0.014628657164291072;-6.157498716131527
0.014632408102025506;-6.305465644168279
0.01463615903975994;-6.450406628301265
0.014639909977494373;-6.592228714552927
0.014643660915228807;-6.7308404236502986
0.01464741185296324;-6.866151808892275
0.014651162790697675;-6.998074513305991
0.014654913728432108;-7.12652182605424
0.01465866466616654;-7.251408738060752
0.014662415603900974;-7.3726519968164315
0.014666166541635408;-7.490170160333088
0.014669917479369842;-7.603883650209623
0.014673668417104276;-7.713714803777934
0.01467741935483871;-7.81958792529349
0.014681170292573143;-7.921429336139644
0.014684921230307577;-8.01916742401128
0.01468867216804201;-8.112732691047807
0.014692423105776443;-8.202057800882223
0.014696174043510877;-8.287077624577524
0.01469992498124531;-8.367729285417697
0.014703675918979744;-8.443952202526294
0.014707426856714178;-8.515688133281294
0.014711177794448612;-8.58288121449943
0.014714928732183045;-8.645478002360962
0.01471867966991748;-8.703427511048893
0.014722430607651913;-8.756681250075172
0.014726181545386347;-8.805193260269034
0.014729932483120779;-8.848920148401701
0.014733683420855213;-8.887821120423927
0.014737434358589646;-8.921858013291915
0.01474118529632408;-8.950995325359857
0.014744936234058514;-8.975200245316309
0.014748687171792948;-8.994442679643637
0.014752438109527382;-9.008695278579996
0.014756189047261815;-9.0179334605643
0.01475993998499625;-9.02213543514555
0.014763690922730683;-9.02128222433849
0.014767441860465115;-9.015357682408817
0.014771192798199549;-9.00434851407153
0.014774943735933983;-8.988244291087565
0.014778694673668416;-8.967037467243893
0.01478244561140285;-8.940723391704253
0.014786196549137284;-8.909300320717321
0.014789947486871718;-8.872769427671527
0.014793698424606152;-8.83113481148503
0.014797449362340585;-8.784403503322114
0.014801200300075017;-8.732585471626255
0.014804951237809451;-8.675693625463103
0.014808702175543885;-8.613743816165716
0.014812453113278319;-8.54675483727709
0.014816204051012753;-8.47474842278408
0.014819954988747186;-8.397749243640233
0.01482370592648162;-8.315784902573183
0.014827456864216054;-8.228885927176371
0.014831207801950488;-8.137085761282512
0.014834958739684921;-8.040420754620834
0.014838709677419354;-7.938930150757406
0.014842460615153787;-7.832656073322279
0.014846211552888221;-7.72164351052565
0.014849962490622655;-7.605940297968005
0.014853713428357089;-7.48559709974827
0.014857464366091522;-7.3606673878780295
0.014861215303825956;-7.231207420006848
0.01486496624156039;-7.097276215469329
0.014868717179294824;-6.958935529660711
0.014872468117029258;-6.816249826753291
0.01487621905476369;-6.669286250764179
0.014879969992498123;-6.518114594985716
0.014883720930232557;-6.362807269793504
0.014887471867966991;-6.203439268845442
0.014891222805701425;-6.040088133686103
0.014894973743435859;-5.872833916774349
0.014898724681170292;-5.701759142950556
0.014902475618904726;-5.526948769360387
0.01490622655663916;-5.3484901438569095
0.014909977494373592;-5.166472961897762
0.014913728432108026;-4.980989221961101
0.01491747936984246;-4.792133179501009
0.014921230307576893;-4.600001299464177
0.014924981245311327;-4.404692207393535
0.014928732183045761;-4.206306639142411
0.014932483120780195;-4.0049473892233785
0.014936234058514629;-3.8007192578211972
0.014939984996249062;-3.5937289964931143
0.014943735933983496;-3.3840852525885703
0.014947486871717928;-3.171898512413145
0.014951237809452362;-2.9572810431697394
0.014954988747186796;-2.740346833705132
0.01495873968492123;-2.5212115340947774
0.014962490622655663;-2.299992394095431
0.014966241560390097;-2.07680820050184
0.014969992498124531;-1.8517792134367055
0.014973743435858965;-1.6250271016123996
0.014977494373593398;-1.3966748765948764
0.014981245311327832;-1.1668468261096678
0.014984996249062264;-0.935668446421807
0.014988747186796698;-0.7032663738300821
0.014992498124531132;-0.46976831531060625
0.014996249062265566;-0.23530297834939995
0.015;-1.077936775504305e-13
