Tiempo;Amplitud
0.03958514628657164;-4.675311793420084
0.03959539884971243;-5.185028163609965
0.039605651412853216;-5.675415038038856
0.039615903975994;-6.144337726562636
0.03962615653913479;-6.589741953860244
0.03963640910227557;-7.0096628335363205
0.039646661665416354;-7.4022335053173185
0.03965691422855714;-7.7656933974901
0.039667166791697926;-8.098396078162436
0.03967741935483871;-8.398816660500419
0.0396876719179795;-8.665558728837988
0.03969792448112028;-8.89736075443596
0.039708177044261064;-9.093101971692173
0.03971842960740185;-9.251807687757504
0.03972868217054264;-9.37265400079455
0.03973893473368342;-9.454971904504676
0.03974918729682421;-9.498250759048824
0.039759439859964996;-9.502141111076874
0.039769692423105775;-9.46645684825677
0.03977994498624656;-9.391176676441283
0.03979019754938735;-9.276444910419812
0.039800450112528134;-9.122571572060828
0.03981070267566892;-8.930031792547362
0.039820955238809706;-8.699464518329735
0.039831207801950486;-8.431670523356491
0.03984146036509127;-8.127609733076572
0.03985171292823206;-7.788397868640227
0.039861965491372844;-7.415302422616004
0.03987221805451363;-7.00973798041369
0.03988247061765442;-6.573260904419564
0.0398927231807952;-6.107563400602664
0.03990297574393598;-5.614466990037709
0.03991322830707677;-5.095915410387141
0.039923480870217555;-4.553966974893621
0.03993373343335834;-3.990786418824503
0.03994398599649913;-3.4086362655975764
0.039954238559639914;-2.809867746968665
0.03996449112278069;-2.1969113136750122
0.03997474368592148;-1.5722667748045736
0.039984996249062266;-0.9384931058826935
0.03999524881220305;-0.298197967203231
0.04000550137534384;0.3452125304219926
0.040015753938484624;0.9851198000102638
0.04002600650162541;1.6183133769655549
0.04003625906476619;2.242188802246749
0.040046511627906976;2.854191077432041
0.04005676419104776;3.4518251266210505
0.04006701675418855;4.032665965503715
0.040077269317329335;4.594368536157836
0.04008752188047012;5.13467716771554
0.0400977744436109;5.65143462475608
0.04010802700675169;6.142590707177403
0.04011827956989247;6.606210367309661
0.04012853213303326;7.040481312219685
0.040138784696174046;7.443721061420755
0.04014903725931483;7.814383432625662
0.04015928982245562;8.15106443068439
0.0401695423855964;8.452507517454732
0.040179794948737184;8.717608243048254
0.04019004751187797;8.945418221643903
0.040200300075018756;9.135148437897332
0.04021055263815954;9.286171872828524
0.04022080520130033;9.398025440982837
0.04023105776444111;9.470411233581293
0.040241310327581895;9.503197065317037
0.04025156289072268;9.4964163253868
0.04026181545386347;9.450267136268863
0.04027206801700425;9.365110826651755
0.04028232058014504;9.241469727774085
0.040292573143285826;9.080024305240494
0.040302825706426605;8.881609641122019
0.04031307826956739;8.64721128381579
0.04032333083270818;8.377960485729497
0.040333583395848964;8.075128851338446
0.04034383595898975;7.740122420552117
0.040354088522130536;7.374475214597392
0.040364341085271316;6.979842273768543
0.0403745936484121;6.557992218408648
0.04038484621155289;6.110799366363015
0.040395098774693675;5.6402354418643394
0.04040535133783446;5.148360912386338
0.04041560390097525;4.637315991409065
0.04042585646411603;4.109311346286645
0.04043610902725681;3.5666185514779682
0.0404463615903976;3.0115603283054897
0.040456614153538385;2.446500613134074
0.04046686671667917;1.8738344963881586
0.04047711927981996;1.2959780752113643
0.040487371842960744;0.7153582627349073
0.04049762440610152;0.13440259692825388
0.04050787696924231;-0.4444709081811208
0.040518129532383096;-1.0188638264886851
0.04052838209552388;-1.58640725711295
0.04053863465866467;-2.144771593838357
0.040548887221805455;-2.691676086412855
0.04055913978494624;-3.2248981544661297
0.04056939234808702;-3.7422824160175208
0.04057964491122781;-4.241749393919818
0.04058989747436859;-4.72130386509088
0.04060015003750938;-5.179042819052077
0.040610402600650165;-5.61316299407596
0.04062065516379095;-6.021967961167936
0.04063090772693173;-6.403874728139752
0.04064116029007252;-6.757419838177421
0.0406514128532133;-7.081264939544416
0.04066166541635409;-7.374201805397806
0.040671917979494876;-7.635156785097555
0.04068217054263566;-7.863194670872938
0.04069242310577645;-8.057521966238875
0.04070267566891723;-8.217489545140902
0.040712928232058014;-8.342594693421335
0.0407231807951988;-8.432482526838966
0.04073343335833959;-8.486946782529996
0.04074368592148037;-8.505929983449542
0.04075393848462116;-8.4895229779796
0.04076419104776194;-8.43796385951206
0.040774443610902725;-8.351636273407278
0.04078469617404351;-8.231067121277682
0.0407949487371843;-8.07692367504098
0.040805201300325084;-7.890010115619612
0.04081545386346587;-7.671263513520758
0.040825706426606656;-7.421749270805923
0.040835958989747435;-7.14265604614088
0.04084621155288822;-6.835290186695503
0.04085646411602901;-6.501069692639976
0.040866716679169794;-6.141517741822866
0.04087696924231058;-5.758255803961358
0.04088722180545137;-5.352996375255927
0.040897474368592146;-4.927535365806699
0.04090772693173293;-4.483744173518257
0.04091797949487372;-4.023561479353497
0.040928232058014505;-3.5489847997968558
0.04093848462115529;-3.0620618332563407
0.04094873718429608;-2.564881637826065
0.040958989747436864;-2.0595656783603937
0.04096924231057764;-1.5482587811980582
0.04097949487371843;-1.033120035065308
0.040989747436859215;-0.5163136767499368
0.041;-2.5086708660649076e-13
